Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
HALLMARK_MTORC1_SIGNALING,199,0.6115394737255649,2.474102720712886,0.0002827254735651682,0.0006431033595719505,0.000162468217155019,4850,"tags=53%, list=17%, signal=45%",PLOD2/CDKN1A/RIT1/STC1/SQSTM1/GBE1/SLC7A11/IFRD1/VLDLR/GSR/P4HA1/TFRC/PSAT1/GLRX/EGLN3/NFIL3/TXNRD1/ME1/SERPINH1/UFM1/POLR3G/INSIG1/GAPDH/PNP/AURKA/LDLR/STIP1/XBP1/CCT6A/RDH11/PNO1/FADS1/G6PD/NUFIP1/MTHFD2/DAPP1/SSR1/GLA/MTHFD2L/RRP9/HK2/PGK1/PSME3/PGM1/SORD/PDK1/YKT6/PRDX1/ELOVL5/ENO1/HSPD1/HSPA4/LDHA/PSPH/TMEM97/GCLC/ATP6V1D/SLC6A6/ALDOA/PSMC4/ARPC5L/HMBS/IFI30/DDIT4/IDI1/QDPR/TRIB3/MLLT11/CYB5B/NAMPT/UCHL5/PSMD13/PSMB5/TPI1/ATP5MC1/CACYBP/FDXR/ABCF2/IDH1/ERO1A/EPRS/EIF2S2/PITPNB/DDIT3/HSPE1/DDX39A/SDF2L1/ETF1/RAB1A/SERP1/CXCR4/SLA/NMT1/CALR/IMMT/SYTL2/HSPA5/FKBP2/PSMC2/BHLHE40/M6PR/COPS5/ACLY/PSMD12/PSMD14/SEC11A
HALLMARK_MYC_TARGETS_V2,58,0.7046987678437984,2.378229794278925,0.0002367424242424242,0.0006431033595719505,0.000162468217155019,4676,"tags=74%, list=16%, signal=62%",NIP7/BYSL/GRWD1/FARSA/PPAN/NOP56/PPRC1/NOP16/SLC19A1/NOP2/RRP9/HK2/DUSP2/SORD/IMP4/PUS1/NDUFAF4/WDR74/MPHOSPH10/HSPD1/AIMP2/TMEM97/WDR43/MYBBP1A/RCL1/MRTO4/RABEPK/NOLC1/RRP12/SRM/TFB2M/PA2G4/LAS1L/GNL3/PHB/PES1/SUPV3L1/HSPE1/MAP3K6/EXOSC5/NOC4L/PRMT3/CBX3
HALLMARK_INTERFERON_GAMMA_RESPONSE,185,0.5878268002085321,2.360294722446971,0.000277623542476402,0.0006431033595719505,0.000162468217155019,2573,"tags=38%, list=9%, signal=35%",CFB/CFH/C1S/CDKN1A/IFI44L/IFI44/LGALS3BP/C1R/SOD2/IFIT3/TNFAIP6/IFIT1/ICAM1/PML/SAMD9L/IL15RA/STAT4/UBE2L6/IFITM2/HIF1A/FPR1/MVP/CASP8/PDE4B/PNP/IFITM3/SLAMF7/IFIT2/IFI35/B2M/CASP4/TNFAIP3/SOCS3/PTGS2/PSMB8/MTHFD2/CASP1/SP110/HLA-B/LAP3/NLRC5/NMI/ISOC1/TOR1B/IFI27/SOCS1/ZNFX1/STAT1/HLA-A/PSMB10/OASL/APOL6/IRF9/ISG15/PSMB9/EPSTI1/TRIM21/IFI30/SECTM1/RIPK1/PNPT1/PFKP/PTPN1/PSME2/CASP7/NAMPT/FAS/ST3GAL5/ARL4A/BST2/BPGM
HALLMARK_MYC_TARGETS_V1,199,0.5768930509707549,2.333933831404014,0.0002827254735651682,0.0006431033595719505,0.000162468217155019,7766,"tags=68%, list=27%, signal=50%",IFRD1/RSL1D1/SRSF7/DDX21/EIF2S1/NOP56/NOP16/NCBP2/CSTF2/RRP9/POLE3/PABPC4/PGK1/CDC20/EIF4E/KPNA2/CCT2/TYMS/HDDC2/PTGES3/HSPD1/CNBP/AIMP2/BUB3/CCT5/LDHA/SERBP1/EIF3J/SRSF3/PSMA6/TCP1/KARS/CTPS1/CCT4/PSMC4/EIF3B/NOLC1/SRM/RUVBL2/CCT3/VDAC1/PA2G4/CYC1/EIF4A1/VBP1/PRDX3/VDAC3/PSMD7/GNL3/SF3B3/PHB2/CCT7/PHB/NME1/EIF3D/ODC1/TUFM/MRPL9/ABCE1/HSP90AB1/PCBP1/EPRS/EIF2S2/G3BP1/PSMA2/PSMA1/SSBP1/PWP1/SSB/EEF1B2/HSPE1/H2AFZ/SRSF2/SNRPB2/RAN/SNRPA1/ETF1/TOMM70/PPM1G/PRPF31/RPS10/TARDBP/POLD2/TXNL4A/SET/IMPDH2/APEX1/ORC2/ERH/ACP1/PSMA7/TRA2B/COPS5/CBX3/RANBP1/PSMD14/HNRNPD/RPS3/SNRPD1/PSMB3/SLC25A3/HPRT1/NAP1L1/MAD2L1/NDUFAB1/XPOT/NHP2/XRCC6/HNRNPU/PSMC6/ILF2/RPS6/LSM2/GSPT1/RPS2/PSMB2/STARD7/RPL34/HNRNPA3/AP3S1/SNRPD2/PSMD1/RRM1/RPS5/PCNA/PRDX4/RNPS1/RPLP0/CDK4/RPL22/PSMA4/DDX18/HNRNPC/MRPS18B/NCBP1/LSM7
HALLMARK_GLYCOLYSIS,197,0.5579441349225559,2.254878734958612,0.000281214848143982,0.0006431033595719505,0.000162468217155019,2883,"tags=39%, list=10%, signal=35%",IGFBP3/DCN/PLOD2/STC1/UGP2/SDC3/MED24/CHST2/TGFBI/VLDLR/P4HA1/GLRX/EGLN3/KDELR3/QSOX1/ME1/PLOD1/PAM/SPAG4/ENO2/CAPN5/GALK1/ALG1/AURKA/VEGFA/SLC16A3/GNPDA1/CHPF2/G6PD/SDC2/GPC1/STC2/ANGPTL4/HK2/ALDH9A1/PGK1/GNE/TPST1/B3GAT3/TPBG/ENO1/PKM/TXN/RARS/FAM162A/CHST1/SAP30/SRD5A3/PRPS1/LDHA/IER3/GCLC/POLR3K/ECD/FUT8/ALDOA/B4GALT7/ADORA2B/PSMC4/P4HA2/HS6ST2/PPP2CB/TALDO1/HAX1/DDIT4/AC074143.1/PFKP/CYB5A/TGFA/PGAM1/TPI1/PPFIA4/XYLT2/IDH1/ERO1A/AGRN/MPI
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,0.5569758402688597,2.253574549846854,0.0002829654782116582,0.0006431033595719505,0.000162468217155019,6474,"tags=62%, list=23%, signal=48%",TIMM17A/MRPS30/DECR1/BAX/SLC25A20/GRPEL1/VDAC2/ALAS1/PMPCA/HCCS/ATP6V1E1/ATP6V0B/CYCS/ATP5PD/LDHA/OGDH/ECH1/MRPL35/ATP5F1B/ATP6V1D/IDH3B/BDH2/SLC25A4/COX7A2L/ATP6V0E1/NDUFB5/ATP5F1E/MTX2/ATP5MC2/TIMM10/CYB5A/VDAC1/TIMM50/CYC1/CASP7/PRDX3/VDAC3/ECHS1/NDUFA8/PHB2/ACO2/ATP5MC1/RHOT2/MRPS12/IDH1/PDHA1/DLST/MRPL34/UQCR11/POR/NDUFA9/MRPS22/ETFB/NQO2/MRPS11/SUPV3L1/NDUFA6/IDH3G/COX15/SUCLA2/TIMM9/TIMM8B/TOMM70/ATP5PO/SDHA/HSD17B10/ATP5F1D/ATP5PB/NDUFB2/TCIRG1/NDUFS3/ATP1B1/COX7A2/PDHB/ATP5F1C/IMMT/ATP5MC3/NDUFB3/MDH1/POLR2F/ATP6V0C/NDUFB1/UQCRQ/NDUFC2/ACAA1/MRPL11/SUCLG1/LDHB/NDUFA3/COX5B/FXN/NDUFS2/MRPL15/NDUFB8/ACADVL/ATP5F1A/NDUFS6/SLC25A11/SDHD/UQCR10/SLC25A3/MTRR/NDUFA4/ATP6V1G1/UQCRB/MRPS15/TOMM22/NDUFV1/AIFM1/UQCRFS1/TIMM13/NDUFAB1/NDUFS4/COX7C/ATP5MG/ECI1/COX7B/UQCRH/GPI/SLC25A12/SURF1/SDHB/OXA1L/SDHC
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,0.5889303514853158,2.212010532152803,0.000256871307474955,0.0006431033595719505,0.000162468217155019,5733,"tags=62%, list=20%, signal=50%",PSAT1/KDELR3/IFIT1/ATF3/VEGFA/GOSR2/XBP1/EIF2S1/DDX10/MTHFD2/SSR1/NOP56/CHAC1/RRP9/STC2/DNAJB9/KIF5B/EIF4E/BAG3/EXOSC4/HERPUD1/DKC1/NABP1/EXOSC9/DCTN1/EXOSC2/FUS/NOLC1/TARS/GEMIN4/FKBP14/DDIT4/SRPRB/EIF4A1/LSM1/ATF4/H2AFX/ERO1A/PREB/SPCS3/SDAD1/CKS1B/BANF1/EIF4A3/TSPYL2/ERN1/TUBB2A/CEBPB/SRPRA/NOP14/DCP1A/CXXC1/ARFGAP1/SERP1/EXOSC5/EIF4G1/CALR/HSPA5/IMP3/MTREX/SEC11A/EXOSC1/POP4/WFS1/ATF6/SPCS1/SHC1/EDEM1/XPOT/NHP2
HALLMARK_HYPOXIA,198,0.546512556196971,2.211497068768448,0.0002812939521800281,0.0006431033595719505,0.000162468217155019,2848,"tags=38%, list=10%, signal=35%",IGFBP3/DCN/HMOX1/CDKN1A/LOX/STC1/UGP2/SDC3/ALDOC/CDKN1C/GBE1/TGM2/CHST2/TGFBI/VLDLR/P4HA1/GLRX/KDELR3/NFIL3/EDN2/PAM/HEXA/S100A4/ENO2/GALK1/GAPDH/BNIP3L/SRPX/ATF3/VEGFA/SELENBP1/PGF/F3/FOS/GCNT2/TNFAIP3/SDC2/GPC1/JMJD6/STC2/ANGPTL4/HK2/PGK1/PGM1/TMEM45A/PDK1/PLAUR/CCN5/PFKFB3/TPBG/DUSP1/ENO1/FAM162A/BGN/JUN/SAP30/LDHA/IER3/NOCT/HK1/SLC6A6/ALDOA/ADORA2B/P4HA2/CA12/DDIT4/MT1E/SLC25A1/PFKP/TPI1/PPFIA4/CCN2/BCAN/GRHPR/GAA/ERO1A
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,189,0.5262731879558357,2.11767983319797,0.0002797202797202797,0.0006431033595719505,0.000162468217155019,1428,"tags=32%, list=5%, signal=30%",IGFBP3/DCN/VIM/PLOD2/CDH2/SERPINE2/ITGA5/LOX/CXCL8/COLGALT1/FBN1/FERMT2/TGM2/AREG/TGFBI/WNT5A/ANPEP/COL4A2/IL32/PCOLCE2/ADAM12/QSOX1/PVR/MFAP5/GADD45A/P3H1/PLOD1/FN1/SERPINH1/TAGLN/ACTA2/FAP/SAT1/CD59/TNC/FBLN5/ENO2/COL12A1/SNTB1/CXCL1/FGF2/VEGFA/FSTL1/TNFAIP3/BDNF/GPC1/GEM/EMP3/COL4A1/LOXL2/CALU/ITGB3/PLAUR/PTX3/ABI3BP/FBN2/BGN/FSTL3/JUN/PLOD3
HALLMARK_INTERFERON_ALPHA_RESPONSE,96,0.5783409521352332,2.111283745180593,0.0002542588354945334,0.0006431033595719505,0.000162468217155019,4662,"tags=49%, list=16%, signal=41%",C1S/IFI44L/IFI44/LGALS3BP/IFIT3/SAMD9L/UBE2L6/IFITM2/CASP8/IFITM3/IFIT2/IFI35/B2M/PSMB8/CASP1/SP110/LAP3/UBA7/NMI/PROCR/IFI27/CSF1/OASL/IRF9/ISG15/IFITM1/PSMB9/EPSTI1/TRIM21/IFI30/PNPT1/PSME2/BST2/HELZ2/PSME1/HLA-C/DDX60/USP18/OGFR/TRIM14/MOV10/TAP1/RNF31/IRF1/CD47/TENT5A/PARP12
